线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.164,30 MB,3922 kB/s,189 毫秒,SEA,2025-11-09 09:36:27
移动,104.16.13.190,38 MB,4876 kB/s,190 毫秒,SEA,2025-11-09 09:36:27
移动,104.17.239.117,37 MB,4782 kB/s,191 毫秒,SEA,2025-11-09 09:36:27
移动,104.16.14.37,40 MB,5129 kB/s,184 毫秒,SEA,2025-11-09 09:36:27
移动,104.19.174.115,31 MB,4048 kB/s,194 毫秒,SEA,2025-11-09 09:36:27
联通,104.18.109.25,27 MB,3523 kB/s,132 毫秒,SJC,2025-11-09 09:39:13
联通,104.17.206.254,27 MB,3481 kB/s,147 毫秒,SJC,2025-11-09 09:36:50
联通,104.16.142.247,52 MB,6738 kB/s,135 毫秒,SJC,2025-11-09 09:30:08
联通,104.18.221.139,72 MB,9271 kB/s,133 毫秒,SJC,2025-11-09 09:30:08
联通,104.18.237.165,28 MB,3621 kB/s,147 毫秒,SJC,2025-11-09 09:36:50
