线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.239,23 MB,2944 kB/s,169 毫秒,SJC,2025-09-25 20:22:42
移动,104.19.173.40,27 MB,3578 kB/s,163 毫秒,SEA,2025-09-25 20:27:31
移动,104.18.206.191,41 MB,5367 kB/s,177 毫秒,SJC,2025-09-25 20:30:51
移动,104.20.29.133,29 MB,3789 kB/s,173 毫秒,LAX,2025-09-25 20:27:31
移动,104.16.239.30,23 MB,2948 kB/s,197 毫秒,SJC,2025-09-25 20:26:03
联通,172.64.148.233,26 MB,3385 kB/s,81 毫秒,SIN,2025-09-25 20:17:01
联通,104.19.237.166,28 MB,3586 kB/s,148 毫秒,SJC,2025-09-25 20:29:44
联通,104.18.159.96,49 MB,6371 kB/s,164 毫秒,SJC,2025-09-25 20:28:48
联通,104.18.42.69,26 MB,3348 kB/s,81 毫秒,SIN,2025-09-25 20:17:01
联通,104.18.35.80,26 MB,3391 kB/s,82 毫秒,SIN,2025-09-25 20:27:58
电信,104.18.35.13,15 MB,1947 kB/s,79 毫秒,SIN,2025-09-25 20:19:44
电信,172.64.231.53,29 MB,3746 kB/s,172 毫秒,SJC,2025-09-25 20:27:29
电信,104.16.47.125,19 MB,2556 kB/s,172 毫秒,SJC,2025-09-25 20:27:29
电信,172.64.150.196,26 MB,3341 kB/s,68 毫秒,SIN,2025-09-25 20:27:29
电信,104.18.43.173,24 MB,3133 kB/s,76 毫秒,SIN,2025-09-25 20:19:44
