线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.25.186,5 MB,643 kB/s,88 毫秒,HKG,2026-03-25 17:55:49
移动,104.17.157.239,5 MB,647 kB/s,92 毫秒,HKG,2026-03-25 17:56:52
移动,104.17.150.190,5 MB,647 kB/s,100 毫秒,HKG,2026-03-25 17:48:51
移动,104.19.33.26,5 MB,645 kB/s,111 毫秒,HKG,2026-03-25 18:01:42
移动,104.17.214.209,5 MB,647 kB/s,58 毫秒,HKG,2026-03-25 17:56:38
联通,104.17.137.81,5 MB,645 kB/s,135 毫秒,SJC,2026-03-25 18:00:47
联通,172.66.160.96,5 MB,647 kB/s,132 毫秒,SJC,2026-03-25 17:54:47
联通,172.66.166.212,5 MB,647 kB/s,134 毫秒,SJC,2026-03-25 17:54:47
联通,104.17.131.226,5 MB,647 kB/s,132 毫秒,SJC,2026-03-25 17:52:49
联通,172.66.162.173,5 MB,647 kB/s,129 毫秒,SJC,2026-03-25 17:56:52
电信,108.162.198.135,5 MB,647 kB/s,52 毫秒,NRT,2026-03-25 17:55:49
电信,104.17.148.231,5 MB,645 kB/s,210 毫秒,SJC,2026-03-25 17:50:48
电信,162.159.45.90,5 MB,647 kB/s,62 毫秒,NRT,2026-03-25 17:56:44
电信,162.159.38.136,5 MB,647 kB/s,62 毫秒,NRT,2026-03-25 18:01:44
电信,108.162.198.216,5 MB,645 kB/s,64 毫秒,NRT,2026-03-25 17:48:37
