线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.177,29 MB,3805 kB/s,192 毫秒,SJC,2025-11-19 01:25:12
移动,104.16.45.230,30 MB,3871 kB/s,186 毫秒,SEA,2025-11-19 01:14:22
移动,172.66.47.69,29 MB,3792 kB/s,192 毫秒,SEA,2025-11-19 01:15:59
移动,104.18.37.110,40 MB,5241 kB/s,197 毫秒,SEA,2025-11-19 01:25:20
移动,104.16.45.145,27 MB,3565 kB/s,203 毫秒,SEA,2025-11-19 01:15:59
联通,104.19.239.180,27 MB,3506 kB/s,137 毫秒,SJC,2025-11-19 01:17:12
联通,104.16.189.31,28 MB,3671 kB/s,155 毫秒,SJC,2025-11-19 01:13:01
联通,104.17.254.132,77 MB,9979 kB/s,155 毫秒,SJC,2025-11-19 01:13:01
联通,104.17.110.31,29 MB,3819 kB/s,158 毫秒,SJC,2025-11-19 01:21:57
联通,104.18.94.166,28 MB,3670 kB/s,150 毫秒,SJC,2025-11-19 01:17:40
