线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.196,20 MB,2633 kB/s,207 毫秒,SJC,2025-12-07 22:06:42
移动,104.27.94.62,11 MB,1510 kB/s,188 毫秒,LAX,2025-12-07 22:03:44
移动,104.27.207.195,22 MB,2933 kB/s,192 毫秒,LAX,2025-12-07 22:03:44
移动,104.25.63.124,16 MB,2052 kB/s,210 毫秒,LAX,2025-12-07 22:06:42
移动,104.17.13.94,23 MB,3054 kB/s,199 毫秒,SJC,2025-12-07 22:06:42
联通,104.16.93.247,35 MB,4570 kB/s,165 毫秒,SJC,2025-12-07 21:56:46
联通,104.16.191.35,31 MB,3980 kB/s,192 毫秒,SJC,2025-12-07 22:04:31
联通,104.16.143.77,29 MB,3728 kB/s,150 毫秒,SJC,2025-12-07 22:06:12
联通,104.17.238.197,49 MB,6312 kB/s,149 毫秒,SJC,2025-12-07 22:06:12
联通,104.18.173.179,28 MB,3711 kB/s,150 毫秒,SJC,2025-12-07 21:57:09
电信,172.64.145.64,26 MB,3443 kB/s,114 毫秒,SIN,2025-12-07 22:01:59
电信,172.64.146.9,27 MB,3537 kB/s,113 毫秒,SIN,2025-12-07 22:01:59
电信,104.18.45.141,27 MB,3534 kB/s,114 毫秒,SIN,2025-12-07 22:01:59
电信,104.18.38.10,25 MB,3297 kB/s,114 毫秒,SIN,2025-12-07 22:01:59
电信,172.64.32.191,26 MB,3363 kB/s,114 毫秒,SIN,2025-12-07 22:01:59
