线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.114.38,5 MB,648 kB/s,78 毫秒,HKG,2026-03-26 14:59:43
移动,104.19.56.150,5 MB,647 kB/s,60 毫秒,HKG,2026-03-26 14:53:42
移动,172.66.41.30,5 MB,643 kB/s,209 毫秒,SEA,2026-03-26 14:55:53
移动,104.19.152.40,5 MB,645 kB/s,71 毫秒,HKG,2026-03-26 14:54:35
移动,104.17.160.231,5 MB,647 kB/s,84 毫秒,HKG,2026-03-26 14:58:50
电信,162.159.14.76,5 MB,647 kB/s,71 毫秒,SIN,2026-03-26 15:00:41
电信,162.159.7.33,5 MB,647 kB/s,70 毫秒,SIN,2026-03-26 15:00:41
电信,162.159.10.69,5 MB,647 kB/s,70 毫秒,SIN,2026-03-26 14:57:38
电信,198.41.211.51,5 MB,647 kB/s,70 毫秒,SIN,2026-03-26 14:49:40
电信,172.64.35.12,5 MB,647 kB/s,69 毫秒,SIN,2026-03-26 14:49:40
