线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.126.223,5 MB,645 kB/s,80 毫秒,HKG,2026-05-23 22:44:12
移动,104.17.108.113,5 MB,645 kB/s,105 毫秒,HKG,2026-05-23 22:47:22
移动,104.16.145.109,5 MB,647 kB/s,92 毫秒,HKG,2026-05-23 22:38:15
移动,104.17.126.203,5 MB,647 kB/s,93 毫秒,HKG,2026-05-23 22:38:15
移动,104.17.187.18,5 MB,645 kB/s,59 毫秒,HKG,2026-05-23 22:38:15
联通,104.27.100.100,5 MB,645 kB/s,196 毫秒,LAX,2026-05-23 22:39:24
联通,104.17.163.166,5 MB,645 kB/s,203 毫秒,LAX,2026-05-23 22:47:22
联通,104.16.98.61,5 MB,645 kB/s,199 毫秒,LAX,2026-05-23 22:49:25
联通,104.17.187.18,5 MB,645 kB/s,186 毫秒,LAX,2026-05-23 22:38:15
联通,104.25.66.235,5 MB,645 kB/s,200 毫秒,LAX,2026-05-23 22:41:21
电信,172.64.42.31,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 22:46:22
电信,162.159.33.3,5 MB,647 kB/s,98 毫秒,SIN,2026-05-23 22:50:42
电信,198.41.211.12,5 MB,647 kB/s,95 毫秒,SIN,2026-05-23 22:43:40
电信,162.159.23.46,5 MB,647 kB/s,99 毫秒,SIN,2026-05-23 22:37:39
电信,162.159.18.49,3 MB,378 kB/s,69 毫秒,SIN,2026-05-23 22:50:01
