线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.115.126,5 MB,647 kB/s,54 毫秒,HKG,2026-04-01 11:58:30
移动,104.17.144.141,5 MB,647 kB/s,94 毫秒,HKG,2026-04-01 11:55:38
移动,104.17.156.205,5 MB,645 kB/s,109 毫秒,HKG,2026-04-01 12:01:33
移动,104.16.244.20,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 12:04:31
移动,104.17.144.25,5 MB,645 kB/s,94 毫秒,HKG,2026-04-01 12:05:38
联通,162.159.38.194,5 MB,646 kB/s,201 毫秒,LAX,2026-04-01 11:56:31
联通,162.159.45.203,5 MB,647 kB/s,196 毫秒,LAX,2026-04-01 12:06:34
联通,104.17.141.96,5 MB,647 kB/s,134 毫秒,SJC,2026-04-01 11:59:34
联通,162.159.45.209,5 MB,647 kB/s,196 毫秒,LAX,2026-04-01 11:53:35
联通,162.159.38.74,5 MB,647 kB/s,201 毫秒,LAX,2026-04-01 12:00:34
电信,172.64.50.153,5 MB,647 kB/s,115 毫秒,SIN,2026-04-01 11:55:40
电信,172.64.50.78,5 MB,647 kB/s,89 毫秒,SIN,2026-04-01 12:05:46
电信,172.64.50.203,5 MB,647 kB/s,102 毫秒,SIN,2026-04-01 12:00:42
电信,108.162.194.199,5 MB,647 kB/s,67 毫秒,SIN,2026-04-01 11:53:35
电信,162.159.1.240,5 MB,647 kB/s,97 毫秒,SIN,2026-04-01 11:54:32
