线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.169,1 MB,237 kB/s,104 毫秒,HKG,2026-09-08 22:29:39
移动,104.25.242.68,4 MB,534 kB/s,107 毫秒,HKG,2026-09-08 22:29:39
移动,104.25.251.79,4 MB,584 kB/s,105 毫秒,HKG,2026-09-08 22:34:23
移动,104.21.84.197,5 MB,644 kB/s,104 毫秒,HKG,2026-09-08 22:29:39
移动,104.25.254.83,3 MB,367 kB/s,105 毫秒,HKG,2026-09-08 22:34:23
联通,104.17.151.18,5 MB,645 kB/s,183 毫秒,SJC,2026-09-08 22:22:18
联通,104.21.206.79,5 MB,643 kB/s,197 毫秒,LAX,2026-09-08 22:24:20
联通,104.18.110.90,5 MB,645 kB/s,193 毫秒,LAX,2026-09-08 22:28:21
电信,104.20.21.151,5 MB,644 kB/s,227 毫秒,FRA,2026-09-08 22:34:58
电信,104.18.43.44,5 MB,647 kB/s,66 毫秒,SIN,2026-09-08 22:30:45
电信,104.20.21.126,5 MB,647 kB/s,227 毫秒,FRA,2026-09-08 22:31:48
电信,104.18.45.40,5 MB,647 kB/s,124 毫秒,SIN,2026-09-08 22:26:47
电信,104.18.45.108,5 MB,645 kB/s,100 毫秒,SIN,2026-09-08 22:35:49
