移动,172.67.70.121,26 MB,3416 kB/s,163 毫秒,HKG,2025-01-03 07:08:55
移动,104.21.224.176,30 MB,3902 kB/s,191 毫秒,SEA,2025-01-03 07:03:58
移动,104.21.229.120,29 MB,3730 kB/s,190 毫秒,SEA,2025-01-03 07:10:43
移动,172.67.78.133,28 MB,3628 kB/s,191 毫秒,SEA,2025-01-03 07:03:58
移动,104.21.24.106,29 MB,3800 kB/s,191 毫秒,SEA,2025-01-03 07:10:43
联通,172.67.77.98,27 MB,3557 kB/s,87 毫秒,HKG,2025-01-03 07:07:04
联通,104.20.22.229,27 MB,3531 kB/s,87 毫秒,HKG,2025-01-03 06:50:31
联通,104.26.12.89,24 MB,3126 kB/s,86 毫秒,HKG,2025-01-03 07:08:55
联通,162.159.143.244,25 MB,3231 kB/s,85 毫秒,HKG,2025-01-03 07:08:55
联通,162.159.136.83,27 MB,3552 kB/s,80 毫秒,HKG,2025-01-03 06:50:31
电信,172.64.156.8,27 MB,3494 kB/s,153 毫秒,SJC,2025-01-03 07:08:14
电信,104.17.29.41,30 MB,3876 kB/s,161 毫秒,SJC,2025-01-03 07:09:59
电信,104.18.181.236,26 MB,3403 kB/s,160 毫秒,SJC,2025-01-03 07:03:18
电信,104.19.200.170,25 MB,3261 kB/s,152 毫秒,SJC,2025-01-03 07:08:14
电信,104.17.157.106,25 MB,3272 kB/s,156 毫秒,SJC,2025-01-03 07:03:18
