线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.79,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 04:37:32
移动,104.25.240.123,5 MB,647 kB/s,76 毫秒,HKG,2026-04-14 04:33:32
移动,104.25.243.84,5 MB,647 kB/s,78 毫秒,HKG,2026-04-14 04:25:37
移动,104.25.246.18,5 MB,647 kB/s,81 毫秒,HKG,2026-04-14 04:36:55
移动,172.66.0.234,5 MB,648 kB/s,77 毫秒,HKG,2026-04-14 04:33:32
联通,104.25.241.116,5 MB,647 kB/s,266 毫秒,LAX,2026-04-14 04:37:32
联通,172.64.147.170,5 MB,647 kB/s,246 毫秒,LAX,2026-04-14 04:33:37
联通,172.64.32.177,5 MB,647 kB/s,227 毫秒,LAX,2026-04-14 04:30:34
联通,104.25.241.153,5 MB,647 kB/s,266 毫秒,LAX,2026-04-14 04:23:32
联通,104.18.32.199,5 MB,647 kB/s,271 毫秒,LAX,2026-04-14 04:25:34
电信,162.159.48.72,5 MB,647 kB/s,97 毫秒,SIN,2026-04-14 04:29:32
电信,162.159.22.123,5 MB,647 kB/s,97 毫秒,SIN,2026-04-14 04:37:33
电信,162.159.48.232,5 MB,647 kB/s,96 毫秒,SIN,2026-04-14 04:27:31
电信,162.159.19.172,5 MB,647 kB/s,96 毫秒,SIN,2026-04-14 04:25:34
电信,162.159.19.225,3 MB,379 kB/s,73 毫秒,SIN,2026-04-14 04:23:55
