移动,104.18.190.104,30 MB,3894 kB/s,204 毫秒,SEA,2024-11-11 22:30:10
移动,104.16.33.168,22 MB,2830 kB/s,207 毫秒,SEA,2024-11-11 22:30:10
移动,104.16.5.79,29 MB,3753 kB/s,219 毫秒,SEA,2024-11-11 22:17:05
移动,104.16.45.205,25 MB,3209 kB/s,205 毫秒,SEA,2024-11-11 22:30:10
移动,104.16.55.114,34 MB,4366 kB/s,205 毫秒,SEA,2024-11-11 22:17:05
联通,104.19.210.193,30 MB,3860 kB/s,188 毫秒,SJC,2024-11-11 22:11:38
联通,172.64.232.23,1 MB,199 kB/s,191 毫秒,NRT,2024-11-11 22:29:16
联通,104.18.78.236,29 MB,3749 kB/s,215 毫秒,SJC,2024-11-11 22:36:15
联通,104.18.155.80,30 MB,3911 kB/s,223 毫秒,SJC,2024-11-11 22:36:15
联通,104.16.168.154,29 MB,3815 kB/s,180 毫秒,SJC,2024-11-11 22:31:37
电信,162.159.255.209,29 MB,3806 kB/s,182 毫秒,LAX,2024-11-11 22:33:50
电信,162.159.242.253,22 MB,2832 kB/s,183 毫秒,LAX,2024-11-11 22:33:59
电信,162.159.245.212,29 MB,3791 kB/s,173 毫秒,LAX,2024-11-11 22:28:46
电信,104.18.122.247,20 MB,2645 kB/s,188 毫秒,LAX,2024-11-11 22:33:59
电信,172.67.185.112,31 MB,4049 kB/s,199 毫秒,LHR,2024-11-11 22:28:36
