线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.191.98,18 MB,2338 kB/s,190 毫秒,SJC,2025-12-01 22:23:42
移动,104.21.15.148,14 MB,1815 kB/s,205 毫秒,LAX,2025-12-01 22:29:02
移动,104.16.127.35,15 MB,2038 kB/s,179 毫秒,SJC,2025-12-01 22:23:42
移动,104.18.34.43,12 MB,1580 kB/s,227 毫秒,LHR,2025-12-01 22:23:42
移动,104.16.63.30,17 MB,2214 kB/s,163 毫秒,SEA,2025-12-01 22:23:42
联通,104.17.29.191,65 MB,8439 kB/s,140 毫秒,SJC,2025-12-01 22:22:32
联通,104.16.125.37,28 MB,3597 kB/s,134 毫秒,SJC,2025-12-01 22:22:32
联通,104.17.254.213,67 MB,8641 kB/s,136 毫秒,SJC,2025-12-01 22:22:32
联通,104.18.78.223,70 MB,9037 kB/s,136 毫秒,SJC,2025-12-01 22:30:29
联通,172.64.35.219,38 MB,4964 kB/s,186 毫秒,LAX,2025-12-01 22:29:33
电信,172.64.144.73,25 MB,3213 kB/s,68 毫秒,SIN,2025-12-01 22:26:42
电信,104.18.38.155,25 MB,3277 kB/s,69 毫秒,SIN,2025-12-01 22:26:42
电信,172.64.149.151,24 MB,3121 kB/s,69 毫秒,SIN,2025-12-01 22:26:42
电信,104.18.43.97,26 MB,3358 kB/s,69 毫秒,SIN,2025-12-01 22:26:42
电信,104.18.32.199,24 MB,3123 kB/s,68 毫秒,SIN,2025-12-01 22:26:42
