线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.100.100,5 MB,645 kB/s,70 毫秒,HKG,2026-07-15 14:12:53
移动,104.16.243.16,5 MB,644 kB/s,57 毫秒,HKG,2026-07-15 14:15:51
移动,104.18.86.1,5 MB,647 kB/s,62 毫秒,HKG,2026-07-15 14:09:51
移动,104.16.158.195,5 MB,647 kB/s,58 毫秒,HKG,2026-07-15 14:06:15
移动,104.17.58.122,5 MB,645 kB/s,61 毫秒,HKG,2026-07-15 14:15:51
联通,104.17.133.89,5 MB,645 kB/s,171 毫秒,SJC,2026-07-15 14:13:24
联通,104.17.130.215,5 MB,645 kB/s,158 毫秒,SJC,2026-07-15 14:07:07
联通,198.41.219.148,5 MB,645 kB/s,165 毫秒,SJC,2026-07-15 14:11:10
联通,104.17.133.247,5 MB,645 kB/s,170 毫秒,SJC,2026-07-15 14:17:13
联通,104.17.136.156,5 MB,645 kB/s,208 毫秒,SJC,2026-07-15 14:11:07
电信,162.159.8.249,5 MB,647 kB/s,65 毫秒,SIN,2026-07-15 14:05:42
电信,162.159.58.162,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 14:14:41
电信,108.162.196.118,5 MB,647 kB/s,96 毫秒,SIN,2026-07-15 14:18:42
电信,162.159.32.192,5 MB,647 kB/s,65 毫秒,SIN,2026-07-15 14:05:42
电信,162.159.9.129,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 14:10:39
