线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.50.196,5 MB,647 kB/s,57 毫秒,HKG,2026-03-26 18:20:35
移动,104.19.47.251,5 MB,647 kB/s,52 毫秒,HKG,2026-03-26 18:20:36
移动,104.19.46.114,5 MB,644 kB/s,51 毫秒,HKG,2026-03-26 18:18:38
移动,104.19.37.80,5 MB,647 kB/s,51 毫秒,HKG,2026-03-26 18:30:37
移动,104.19.46.75,5 MB,647 kB/s,56 毫秒,HKG,2026-03-26 18:22:36
电信,162.159.1.6,5 MB,647 kB/s,69 毫秒,SIN,2026-03-26 18:29:36
电信,162.159.44.111,5 MB,647 kB/s,64 毫秒,NRT,2026-03-26 18:27:43
电信,162.159.44.73,5 MB,647 kB/s,38 毫秒,NRT,2026-03-26 18:23:37
电信,162.159.44.243,5 MB,647 kB/s,60 毫秒,NRT,2026-03-26 18:18:58
电信,162.159.44.178,5 MB,647 kB/s,66 毫秒,NRT,2026-03-26 18:21:51
