线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.127.178,9 MB,1231 kB/s,212 毫秒,LAX,2025-07-17 13:35:44
移动,104.18.142.217,5 MB,660 kB/s,201 毫秒,SJC,2025-07-17 13:40:15
移动,104.25.175.4,11 MB,1421 kB/s,215 毫秒,LAX,2025-07-17 13:35:44
移动,104.16.174.58,7 MB,896 kB/s,210 毫秒,SJC,2025-07-17 13:31:56
移动,104.16.189.119,16 MB,2147 kB/s,188 毫秒,SJC,2025-07-17 13:35:44
联通,172.66.45.7,23 MB,2970 kB/s,190 毫秒,LAX,2025-07-17 13:29:26
联通,104.18.32.169,28 MB,3667 kB/s,171 毫秒,LAX,2025-07-17 13:32:49
联通,104.18.46.152,6 MB,800 kB/s,211 毫秒,LAX,2025-07-17 13:36:23
联通,172.64.149.93,18 MB,2376 kB/s,187 毫秒,LAX,2025-07-17 13:29:26
联通,172.64.155.133,36 MB,4686 kB/s,194 毫秒,LAX,2025-07-17 13:40:36
电信,104.21.47.31,20 MB,2648 kB/s,222 毫秒,AMS,2025-07-17 13:33:02
电信,104.19.93.130,35 MB,4512 kB/s,176 毫秒,SJC,2025-07-17 13:33:02
电信,172.67.189.123,23 MB,2994 kB/s,227 毫秒,AMS,2025-07-17 13:38:46
电信,104.18.125.161,3 MB,469 kB/s,182 毫秒,LAX,2025-07-17 13:29:49
电信,104.16.125.159,33 MB,4282 kB/s,171 毫秒,LAX,2025-07-17 13:39:51
