线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.51.162,5 MB,647 kB/s,56 毫秒,HKG,2026-05-16 14:40:02
移动,104.17.180.225,5 MB,645 kB/s,56 毫秒,HKG,2026-05-16 14:48:03
移动,104.17.19.44,5 MB,647 kB/s,56 毫秒,HKG,2026-05-16 14:48:03
移动,104.17.27.35,5 MB,647 kB/s,54 毫秒,HKG,2026-05-16 14:48:03
移动,104.17.54.253,2 MB,295 kB/s,89 毫秒,HKG,2026-05-16 14:35:19
联通,104.18.240.39,5 MB,645 kB/s,173 毫秒,LAX,2026-05-16 14:38:35
联通,162.159.4.9,5 MB,647 kB/s,198 毫秒,LAX,2026-05-16 14:36:43
联通,104.17.240.110,5 MB,645 kB/s,174 毫秒,LAX,2026-05-16 14:36:35
联通,162.159.20.90,5 MB,647 kB/s,208 毫秒,LAX,2026-05-16 14:40:42
联通,162.159.20.147,5 MB,647 kB/s,208 毫秒,LAX,2026-05-16 14:36:43
电信,162.159.19.39,5 MB,647 kB/s,95 毫秒,SIN,2026-05-16 14:40:39
电信,173.245.59.181,3 MB,442 kB/s,70 毫秒,SIN,2026-05-16 14:44:01
电信,162.159.42.110,5 MB,647 kB/s,100 毫秒,SIN,2026-05-16 14:40:39
电信,162.159.19.147,5 MB,647 kB/s,99 毫秒,SIN,2026-05-16 14:46:40
电信,162.159.19.186,5 MB,647 kB/s,96 毫秒,SIN,2026-05-16 14:38:43
