线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.3,5 MB,647 kB/s,61 毫秒,HKG,2026-09-01 14:46:48
移动,172.67.190.3,5 MB,645 kB/s,209 毫秒,SJC,2026-09-01 14:39:30
移动,104.17.109.226,5 MB,647 kB/s,65 毫秒,HKG,2026-09-01 14:41:03
移动,104.17.218.64,5 MB,645 kB/s,59 毫秒,HKG,2026-09-01 14:38:43
移动,104.17.145.205,5 MB,648 kB/s,56 毫秒,HKG,2026-09-01 14:35:49
联通,104.21.29.105,5 MB,645 kB/s,175 毫秒,LAX,2026-09-01 14:45:29
联通,104.21.12.152,5 MB,643 kB/s,177 毫秒,LAX,2026-09-01 14:41:33
联通,104.21.70.76,5 MB,645 kB/s,176 毫秒,LAX,2026-09-01 14:37:30
联通,104.20.44.56,5 MB,645 kB/s,175 毫秒,LAX,2026-09-01 14:37:30
联通,104.18.44.88,5 MB,647 kB/s,198 毫秒,LAX,2026-09-01 14:42:41
电信,172.67.167.178,5 MB,643 kB/s,266 毫秒,AMS,2026-09-01 14:35:28
电信,104.19.203.116,5 MB,645 kB/s,229 毫秒,LAX,2026-09-01 14:45:29
电信,104.26.4.194,5 MB,644 kB/s,217 毫秒,FRA,2026-09-01 14:39:42
电信,104.18.41.164,5 MB,647 kB/s,98 毫秒,SIN,2026-09-01 14:42:41
