线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.10,30 MB,3951 kB/s,187 毫秒,LHR,2025-08-10 14:14:03
移动,104.25.253.81,32 MB,4129 kB/s,193 毫秒,LHR,2025-08-10 14:14:03
移动,172.66.176.148,16 MB,2073 kB/s,210 毫秒,SJC,2025-08-10 14:21:47
移动,104.18.29.218,32 MB,4104 kB/s,228 毫秒,LHR,2025-08-10 14:11:16
移动,104.19.126.143,11 MB,1527 kB/s,206 毫秒,LAX,2025-08-10 14:11:16
联通,104.18.34.143,32 MB,4142 kB/s,189 毫秒,LAX,2025-08-10 14:11:57
联通,172.64.152.75,28 MB,3695 kB/s,180 毫秒,LAX,2025-08-10 14:14:56
联通,104.17.174.229,32 MB,4201 kB/s,177 毫秒,SJC,2025-08-10 14:20:58
联通,172.64.38.230,30 MB,3887 kB/s,179 毫秒,LAX,2025-08-10 14:22:47
联通,172.64.158.62,28 MB,3637 kB/s,179 毫秒,LAX,2025-08-10 14:22:47
电信,172.64.230.246,15 MB,1947 kB/s,180 毫秒,SJC,2025-08-10 14:16:18
电信,104.18.157.109,34 MB,4472 kB/s,180 毫秒,SJC,2025-08-10 14:16:18
电信,104.17.206.26,28 MB,3675 kB/s,182 毫秒,SJC,2025-08-10 14:16:18
电信,104.16.45.138,10 MB,1333 kB/s,187 毫秒,SJC,2025-08-10 14:16:18
电信,172.64.95.195,30 MB,3889 kB/s,183 毫秒,SJC,2025-08-10 14:16:18
