线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.147,27 MB,3479 kB/s,161 毫秒,SEA,2025-04-19 04:17:53
移动,104.21.31.113,29 MB,3717 kB/s,176 毫秒,SEA,2025-04-19 04:09:53
移动,104.16.47.157,28 MB,3648 kB/s,166 毫秒,SEA,2025-04-19 04:17:53
移动,104.18.37.207,31 MB,4043 kB/s,193 毫秒,SEA,2025-04-19 04:19:05
移动,104.17.29.10,30 MB,3935 kB/s,191 毫秒,SEA,2025-04-19 04:09:09
联通,104.16.30.8,29 MB,3732 kB/s,154 毫秒,SJC,2025-04-19 04:15:19
联通,104.21.239.191,29 MB,3714 kB/s,155 毫秒,SJC,2025-04-19 04:15:19
联通,104.17.14.184,27 MB,3580 kB/s,153 毫秒,SJC,2025-04-19 04:09:25
联通,104.16.173.20,28 MB,3604 kB/s,151 毫秒,SJC,2025-04-19 04:16:04
联通,104.16.253.187,28 MB,3631 kB/s,144 毫秒,SJC,2025-04-19 04:11:49
电信,172.66.1.70,28 MB,3620 kB/s,170 毫秒,SJC,2025-04-19 04:16:15
电信,104.18.254.9,29 MB,3730 kB/s,153 毫秒,SJC,2025-04-19 04:12:16
电信,172.64.150.77,27 MB,3561 kB/s,166 毫秒,SJC,2025-04-19 04:10:23
电信,172.64.33.3,26 MB,3416 kB/s,135 毫秒,SJC,2025-04-19 04:14:50
电信,104.16.62.93,27 MB,3499 kB/s,169 毫秒,SJC,2025-04-19 04:16:23
