线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.106,5 MB,645 kB/s,78 毫秒,HKG,2026-08-09 08:55:56
移动,104.17.188.134,5 MB,645 kB/s,88 毫秒,HKG,2026-08-09 08:50:42
移动,104.17.148.86,5 MB,645 kB/s,128 毫秒,HKG,2026-08-09 08:51:59
移动,104.17.156.53,5 MB,647 kB/s,140 毫秒,HKG,2026-08-09 09:04:01
移动,104.17.180.208,5 MB,647 kB/s,66 毫秒,HKG,2026-08-09 08:50:42
联通,104.21.104.86,5 MB,645 kB/s,182 毫秒,LAX,2026-08-09 08:57:39
联通,162.159.35.98,5 MB,647 kB/s,191 毫秒,LAX,2026-08-09 08:56:36
联通,104.17.119.60,5 MB,648 kB/s,190 毫秒,LAX,2026-08-09 08:59:40
联通,172.67.84.225,5 MB,645 kB/s,179 毫秒,LAX,2026-08-09 09:03:39
联通,104.21.104.208,5 MB,645 kB/s,182 毫秒,LAX,2026-08-09 09:00:39
电信,162.159.6.194,5 MB,647 kB/s,66 毫秒,SIN,2026-08-09 08:50:33
电信,104.17.145.77,5 MB,648 kB/s,180 毫秒,LAX,2026-08-09 08:49:53
电信,162.159.6.13,5 MB,645 kB/s,94 毫秒,SIN,2026-08-09 08:49:36
电信,172.64.49.141,5 MB,647 kB/s,66 毫秒,SIN,2026-08-09 09:00:35
电信,162.159.6.43,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 08:56:36
