线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.27,5 MB,645 kB/s,129 毫秒,HKG,2026-07-20 11:54:36
移动,162.159.23.31,5 MB,647 kB/s,243 毫秒,SJC,2026-07-20 12:02:43
移动,104.17.156.144,5 MB,645 kB/s,120 毫秒,HKG,2026-07-20 11:57:38
移动,162.159.2.53,5 MB,647 kB/s,274 毫秒,LAX,2026-07-20 11:56:40
移动,104.17.27.182,5 MB,647 kB/s,55 毫秒,HKG,2026-07-20 12:00:40
联通,104.17.129.100,5 MB,645 kB/s,139 毫秒,SJC,2026-07-20 11:53:33
联通,104.17.129.234,5 MB,645 kB/s,148 毫秒,SJC,2026-07-20 12:05:34
联通,162.159.49.42,5 MB,647 kB/s,198 毫秒,LAX,2026-07-20 11:55:36
联通,104.17.129.90,5 MB,643 kB/s,152 毫秒,SJC,2026-07-20 11:55:32
联通,104.17.165.143,5 MB,647 kB/s,197 毫秒,LAX,2026-07-20 12:00:40
电信,162.159.41.118,5 MB,647 kB/s,64 毫秒,SIN,2026-07-20 12:05:36
电信,162.159.7.109,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 12:00:39
电信,162.159.9.87,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 11:54:37
电信,162.159.6.38,5 MB,647 kB/s,67 毫秒,SIN,2026-07-20 12:00:38
电信,162.159.41.207,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 11:58:39
