线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.129,29 MB,3824 kB/s,193 毫秒,SEA,2025-06-13 17:23:03
移动,104.17.238.173,29 MB,3826 kB/s,184 毫秒,SEA,2025-06-13 17:30:59
移动,104.16.62.135,30 MB,3916 kB/s,182 毫秒,SEA,2025-06-13 17:30:59
移动,104.16.45.232,30 MB,3951 kB/s,189 毫秒,SEA,2025-06-13 17:23:03
移动,104.22.61.1,30 MB,3907 kB/s,189 毫秒,SEA,2025-06-13 17:23:03
联通,104.17.79.78,28 MB,3610 kB/s,147 毫秒,SJC,2025-06-13 17:30:27
联通,104.18.207.229,27 MB,3561 kB/s,147 毫秒,SJC,2025-06-13 17:30:27
联通,104.17.175.199,32 MB,4136 kB/s,142 毫秒,SJC,2025-06-13 17:23:26
联通,104.25.141.7,15 MB,1948 kB/s,193 毫秒,LAX,2025-06-13 17:21:19
联通,172.66.174.183,32 MB,4099 kB/s,198 毫秒,LAX,2025-06-13 17:31:34
电信,104.19.205.203,29 MB,3793 kB/s,166 毫秒,SJC,2025-06-13 17:27:21
电信,104.19.174.143,30 MB,3892 kB/s,161 毫秒,SJC,2025-06-13 17:35:12
电信,104.19.141.98,30 MB,3948 kB/s,169 毫秒,LAX,2025-06-13 17:27:21
电信,104.17.31.200,29 MB,3741 kB/s,158 毫秒,SJC,2025-06-13 17:35:12
电信,104.19.125.120,29 MB,3781 kB/s,162 毫秒,SJC,2025-06-13 17:27:21
