线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.43.134,5 MB,645 kB/s,163 毫秒,SEA,2026-09-21 00:57:44
移动,104.18.38.44,5 MB,647 kB/s,108 毫秒,HKG,2026-09-21 01:09:41
移动,104.16.44.240,5 MB,645 kB/s,256 毫秒,LAX,2026-09-21 01:04:33
移动,104.25.246.147,5 MB,647 kB/s,109 毫秒,HKG,2026-09-21 01:12:42
移动,104.21.82.211,5 MB,647 kB/s,105 毫秒,HKG,2026-09-21 01:09:41
联通,104.25.246.9,5 MB,647 kB/s,221 毫秒,LAX,2026-09-21 01:05:44
联通,104.17.44.177,5 MB,645 kB/s,174 毫秒,LAX,2026-09-21 01:00:32
联通,104.25.246.56,5 MB,647 kB/s,221 毫秒,LAX,2026-09-21 01:09:41
联通,172.67.101.217,5 MB,645 kB/s,172 毫秒,LAX,2026-09-21 01:08:30
联通,104.25.246.209,5 MB,647 kB/s,221 毫秒,LAX,2026-09-21 01:15:44
电信,104.25.131.93,2 MB,246 kB/s,167 毫秒,FRA,2026-09-20 23:00:20
电信,172.64.230.120,5 MB,644 kB/s,281 毫秒,LAX,2026-09-20 22:56:13
电信,104.27.3.77,5 MB,644 kB/s,157 毫秒,FRA,2026-09-21 00:59:48
电信,172.64.146.164,5 MB,645 kB/s,127 毫秒,SIN,2026-09-21 01:05:41
电信,104.27.38.45,5 MB,645 kB/s,294 毫秒,FRA,2026-09-20 23:34:49
