线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.247,30 MB,3841 kB/s,187 毫秒,LHR,2025-08-20 13:10:09
移动,104.18.126.233,30 MB,3850 kB/s,182 毫秒,LHR,2025-08-20 13:01:28
移动,104.19.239.73,29 MB,3831 kB/s,180 毫秒,LHR,2025-08-20 13:10:09
移动,104.19.237.242,29 MB,3838 kB/s,247 毫秒,LHR,2025-08-20 12:59:08
移动,104.18.31.23,29 MB,3799 kB/s,177 毫秒,LHR,2025-08-20 13:01:28
联通,104.19.63.35,29 MB,3718 kB/s,190 毫秒,LAX,2025-08-20 13:00:11
联通,172.66.2.86,41 MB,5363 kB/s,180 毫秒,LAX,2025-08-20 12:58:57
联通,172.64.68.216,29 MB,3814 kB/s,173 毫秒,LAX,2025-08-20 13:12:43
联通,104.18.41.138,30 MB,3875 kB/s,190 毫秒,LAX,2025-08-20 13:10:01
联通,104.19.109.247,47 MB,6062 kB/s,188 毫秒,LAX,2025-08-20 13:00:11
电信,104.17.189.211,10 MB,1326 kB/s,298 毫秒,SJC,2025-08-20 13:01:15
电信,104.19.255.216,14 MB,1817 kB/s,209 毫秒,LAX,2025-08-20 13:10:03
电信,172.67.157.30,15 MB,1944 kB/s,235 毫秒,AMS,2025-08-20 13:01:15
电信,104.21.125.100,10 MB,1308 kB/s,229 毫秒,AMS,2025-08-20 13:10:03
电信,172.67.143.234,18 MB,2336 kB/s,228 毫秒,AMS,2025-08-20 13:10:03
