线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.207,5 MB,648 kB/s,214 毫秒,LAX,2026-03-23 19:27:41
移动,162.159.45.57,5 MB,647 kB/s,218 毫秒,LAX,2026-03-23 19:19:38
移动,162.159.38.121,5 MB,647 kB/s,216 毫秒,LAX,2026-03-23 19:24:39
移动,104.19.33.51,5 MB,647 kB/s,75 毫秒,HKG,2026-03-23 19:20:53
移动,162.159.39.26,5 MB,647 kB/s,228 毫秒,LAX,2026-03-23 19:19:38
联通,104.21.70.55,5 MB,647 kB/s,131 毫秒,SJC,2026-03-23 19:28:17
联通,104.17.136.203,5 MB,647 kB/s,130 毫秒,SJC,2026-03-23 19:21:38
联通,104.21.74.248,5 MB,645 kB/s,130 毫秒,SJC,2026-03-23 19:17:38
联通,172.67.179.25,5 MB,648 kB/s,134 毫秒,SJC,2026-03-23 19:23:36
联通,104.20.41.237,5 MB,647 kB/s,134 毫秒,SJC,2026-03-23 19:30:43
电信,198.41.223.132,5 MB,647 kB/s,124 毫秒,SIN,2026-03-23 19:20:42
电信,172.64.50.61,5 MB,647 kB/s,113 毫秒,SIN,2026-03-23 19:30:42
电信,162.159.39.218,5 MB,647 kB/s,69 毫秒,NRT,2026-03-23 19:24:39
电信,172.64.50.182,5 MB,647 kB/s,124 毫秒,SIN,2026-03-23 19:20:42
电信,162.159.44.142,5 MB,647 kB/s,69 毫秒,NRT,2026-03-23 19:21:41
