线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.73,34 MB,4415 kB/s,183 毫秒,SEA,2025-09-25 11:53:14
移动,104.18.78.60,30 MB,3899 kB/s,164 毫秒,SEA,2025-09-25 12:02:00
移动,104.16.47.55,29 MB,3736 kB/s,161 毫秒,SEA,2025-09-25 12:02:00
移动,104.16.46.207,30 MB,3919 kB/s,184 毫秒,SEA,2025-09-25 11:53:14
移动,104.16.47.17,35 MB,4551 kB/s,165 毫秒,SEA,2025-09-25 11:54:29
联通,104.17.237.177,36 MB,4721 kB/s,159 毫秒,SJC,2025-09-25 12:01:01
联通,104.19.189.134,28 MB,3616 kB/s,153 毫秒,SJC,2025-09-25 12:03:44
联通,104.18.142.79,51 MB,6536 kB/s,135 毫秒,SJC,2025-09-25 12:05:17
联通,104.18.35.85,25 MB,3320 kB/s,83 毫秒,SIN,2025-09-25 12:03:11
联通,104.19.190.238,26 MB,3443 kB/s,134 毫秒,SJC,2025-09-25 12:05:17
电信,172.64.67.97,32 MB,4160 kB/s,176 毫秒,SJC,2025-09-25 12:01:47
电信,172.67.255.174,31 MB,3976 kB/s,240 毫秒,AMS,2025-09-25 12:01:47
电信,172.66.2.229,31 MB,3969 kB/s,176 毫秒,SJC,2025-09-25 12:01:47
电信,172.64.148.22,24 MB,3143 kB/s,78 毫秒,SIN,2025-09-25 11:58:40
电信,172.64.153.254,24 MB,3119 kB/s,69 毫秒,SIN,2025-09-25 11:52:12
