线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.129,5 MB,647 kB/s,104 毫秒,HKG,2026-07-16 12:16:43
移动,172.66.0.157,5 MB,647 kB/s,104 毫秒,HKG,2026-07-16 12:24:45
移动,104.25.246.17,5 MB,647 kB/s,103 毫秒,HKG,2026-07-16 12:28:40
移动,104.25.242.44,5 MB,647 kB/s,102 毫秒,HKG,2026-07-16 12:28:40
移动,104.21.83.159,5 MB,647 kB/s,102 毫秒,HKG,2026-07-16 12:28:40
联通,104.17.133.181,5 MB,645 kB/s,138 毫秒,SJC,2026-07-16 12:29:10
联通,104.17.136.116,5 MB,647 kB/s,137 毫秒,SJC,2026-07-16 12:29:10
联通,104.17.135.112,5 MB,645 kB/s,182 毫秒,SJC,2026-07-16 12:28:39
联通,104.17.133.72,5 MB,647 kB/s,140 毫秒,SJC,2026-07-16 12:21:05
联通,104.17.145.41,5 MB,647 kB/s,137 毫秒,SJC,2026-07-16 12:17:09
电信,162.159.38.203,5 MB,647 kB/s,74 毫秒,NRT,2026-07-16 12:25:47
电信,162.159.38.176,5 MB,647 kB/s,73 毫秒,NRT,2026-07-16 12:31:00
电信,162.159.44.84,5 MB,647 kB/s,74 毫秒,NRT,2026-07-16 12:20:54
电信,162.159.44.254,5 MB,647 kB/s,106 毫秒,NRT,2026-07-16 12:28:49
电信,162.159.45.242,5 MB,647 kB/s,105 毫秒,NRT,2026-07-16 12:28:49
