线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.31,5 MB,647 kB/s,55 毫秒,HKG,2026-04-19 17:48:38
移动,104.16.153.85,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 17:56:31
移动,104.18.91.216,5 MB,648 kB/s,50 毫秒,HKG,2026-04-19 17:52:37
移动,104.17.124.163,5 MB,647 kB/s,52 毫秒,HKG,2026-04-19 17:50:37
移动,104.16.151.160,5 MB,645 kB/s,55 毫秒,HKG,2026-04-19 17:56:43
联通,104.17.139.123,5 MB,645 kB/s,144 毫秒,SJC,2026-04-19 17:54:37
联通,104.17.144.204,5 MB,645 kB/s,141 毫秒,SJC,2026-04-19 17:50:37
联通,104.17.148.198,5 MB,647 kB/s,133 毫秒,SJC,2026-04-19 17:50:37
联通,104.17.153.42,5 MB,647 kB/s,136 毫秒,SJC,2026-04-19 17:56:38
联通,104.17.139.253,5 MB,647 kB/s,139 毫秒,SJC,2026-04-19 17:56:38
电信,162.159.16.179,5 MB,647 kB/s,100 毫秒,SIN,2026-04-19 18:00:58
电信,162.159.0.88,5 MB,647 kB/s,78 毫秒,SIN,2026-04-19 18:00:41
电信,162.159.35.96,5 MB,647 kB/s,85 毫秒,SIN,2026-04-19 17:50:41
电信,162.159.1.234,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 18:00:58
电信,162.159.8.213,5 MB,647 kB/s,86 毫秒,SIN,2026-04-19 17:50:41
