移动,104.21.24.50,31 MB,4094 kB/s,202 毫秒,SEA,2024-12-11 20:29:10
移动,104.16.52.33,32 MB,4104 kB/s,204 毫秒,SEA,2024-12-11 20:08:17
移动,172.67.150.178,31 MB,4009 kB/s,204 毫秒,SEA,2024-12-11 20:08:17
移动,104.16.207.27,12 MB,1553 kB/s,152 毫秒,HKG,2024-12-11 20:18:32
移动,104.17.248.208,33 MB,4311 kB/s,205 毫秒,SEA,2024-12-11 20:18:32
联通,104.17.159.234,29 MB,3804 kB/s,181 毫秒,SJC,2024-12-11 20:24:26
联通,172.66.194.67,29 MB,3724 kB/s,185 毫秒,LAX,2024-12-11 20:17:50
联通,104.24.244.161,30 MB,3869 kB/s,178 毫秒,LAX,2024-12-11 20:33:23
联通,104.25.121.244,30 MB,3875 kB/s,179 毫秒,LAX,2024-12-11 20:33:23
联通,104.17.35.11,32 MB,4206 kB/s,178 毫秒,SJC,2024-12-11 20:24:26
电信,104.16.112.22,30 MB,3894 kB/s,169 毫秒,LAX,2024-12-11 20:34:51
电信,162.159.252.195,28 MB,3694 kB/s,174 毫秒,LAX,2024-12-11 20:29:35
电信,172.64.40.143,26 MB,3333 kB/s,176 毫秒,LAX,2024-12-11 20:24:34
电信,162.159.44.3,31 MB,3994 kB/s,174 毫秒,LAX,2024-12-11 20:19:26
电信,162.159.241.145,21 MB,2801 kB/s,172 毫秒,LAX,2024-12-11 20:34:51
