线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.34.176,5 MB,647 kB/s,208 毫秒,LAX,2026-06-01 05:21:31
移动,162.159.3.56,5 MB,647 kB/s,212 毫秒,LAX,2026-06-01 05:09:34
移动,162.159.42.17,5 MB,647 kB/s,213 毫秒,LAX,2026-06-01 05:15:33
移动,162.159.5.194,5 MB,647 kB/s,210 毫秒,SJC,2026-06-01 05:15:33
移动,162.159.42.49,5 MB,647 kB/s,213 毫秒,LAX,2026-06-01 05:21:31
联通,104.25.124.3,5 MB,645 kB/s,175 毫秒,LAX,2026-06-01 05:23:10
联通,104.25.107.95,5 MB,645 kB/s,174 毫秒,LAX,2026-06-01 05:17:10
联通,172.64.42.90,5 MB,647 kB/s,186 毫秒,LAX,2026-06-01 05:15:35
联通,104.24.194.50,5 MB,645 kB/s,172 毫秒,LAX,2026-06-01 05:21:11
联通,162.159.25.126,4 MB,543 kB/s,184 毫秒,LAX,2026-06-01 05:19:40
电信,162.159.7.205,5 MB,647 kB/s,98 毫秒,SIN,2026-06-01 05:17:34
电信,162.159.25.126,4 MB,543 kB/s,71 毫秒,SIN,2026-06-01 05:19:40
电信,162.159.16.249,5 MB,647 kB/s,98 毫秒,SIN,2026-06-01 05:23:36
电信,162.159.6.8,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 05:13:34
电信,162.159.60.114,5 MB,648 kB/s,97 毫秒,SIN,2026-06-01 05:19:35
