线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.242.91,5 MB,647 kB/s,61 毫秒,HKG,2026-06-26 10:11:40
移动,104.19.43.249,5 MB,647 kB/s,60 毫秒,HKG,2026-06-26 10:04:40
移动,104.17.56.254,5 MB,647 kB/s,59 毫秒,HKG,2026-06-26 10:07:40
移动,104.19.43.187,5 MB,647 kB/s,59 毫秒,HKG,2026-06-26 10:14:38
移动,104.19.154.217,5 MB,647 kB/s,60 毫秒,HKG,2026-06-26 10:07:40
联通,104.19.11.8,5 MB,645 kB/s,172 毫秒,LAX,2026-06-26 10:04:57
联通,104.19.154.78,5 MB,645 kB/s,173 毫秒,LAX,2026-06-26 10:10:56
联通,104.19.154.204,5 MB,647 kB/s,188 毫秒,LAX,2026-06-26 10:04:40
联通,104.19.154.253,5 MB,647 kB/s,188 毫秒,LAX,2026-06-26 10:17:47
联通,198.41.195.10,5 MB,645 kB/s,173 毫秒,LAX,2026-06-26 10:06:56
电信,162.159.4.194,5 MB,647 kB/s,96 毫秒,SIN,2026-06-26 10:14:39
电信,162.159.21.249,5 MB,647 kB/s,68 毫秒,SIN,2026-06-26 10:15:37
电信,162.159.43.51,5 MB,647 kB/s,67 毫秒,SIN,2026-06-26 10:15:37
电信,172.64.42.171,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 10:04:38
电信,198.41.223.170,5 MB,647 kB/s,94 毫秒,SIN,2026-06-26 10:08:39
