线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.28.68,5 MB,647 kB/s,55 毫秒,HKG,2026-09-13 03:55:45
移动,104.17.157.28,5 MB,647 kB/s,126 毫秒,HKG,2026-09-13 03:46:41
移动,104.16.247.127,5 MB,647 kB/s,55 毫秒,HKG,2026-09-13 03:46:32
移动,104.17.157.161,5 MB,647 kB/s,126 毫秒,HKG,2026-09-13 03:44:40
移动,104.17.157.149,5 MB,647 kB/s,126 毫秒,HKG,2026-09-13 03:56:41
联通,104.20.12.144,5 MB,645 kB/s,174 毫秒,LAX,2026-09-13 03:42:42
联通,104.16.241.187,5 MB,643 kB/s,212 毫秒,LAX,2026-09-13 03:42:43
联通,172.64.148.239,5 MB,644 kB/s,205 毫秒,LAX,2026-09-13 03:49:38
联通,172.67.105.18,5 MB,645 kB/s,173 毫秒,LAX,2026-09-13 03:46:41
联通,104.17.212.74,5 MB,644 kB/s,209 毫秒,LAX,2026-09-13 03:55:45
电信,104.24.30.120,5 MB,645 kB/s,212 毫秒,FRA,2026-09-13 03:48:41
电信,104.20.30.1,5 MB,647 kB/s,202 毫秒,FRA,2026-09-13 03:53:31
电信,104.17.116.230,5 MB,647 kB/s,218 毫秒,LAX,2026-09-13 03:49:37
电信,104.27.23.254,5 MB,645 kB/s,230 毫秒,FRA,2026-09-13 03:55:38
电信,104.27.28.198,5 MB,645 kB/s,198 毫秒,FRA,2026-09-13 03:50:43
