线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.62.149,5 MB,648 kB/s,55 毫秒,HKG,2026-06-21 05:20:32
移动,104.17.117.180,5 MB,647 kB/s,55 毫秒,HKG,2026-06-21 05:20:32
移动,104.16.240.32,5 MB,647 kB/s,55 毫秒,HKG,2026-06-21 05:23:36
移动,104.17.172.9,5 MB,647 kB/s,55 毫秒,HKG,2026-06-21 05:17:05
移动,104.17.187.147,5 MB,647 kB/s,55 毫秒,HKG,2026-06-21 05:26:32
联通,104.18.94.58,5 MB,643 kB/s,196 毫秒,LAX,2026-06-21 05:17:05
联通,162.159.14.97,5 MB,647 kB/s,196 毫秒,LAX,2026-06-21 05:16:34
联通,104.17.62.149,5 MB,648 kB/s,200 毫秒,LAX,2026-06-21 05:20:32
联通,162.159.62.251,5 MB,647 kB/s,199 毫秒,LAX,2026-06-21 05:25:34
联通,162.159.62.56,5 MB,647 kB/s,199 毫秒,LAX,2026-06-21 05:22:31
电信,108.162.193.76,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 05:26:35
电信,162.159.24.143,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 05:28:31
电信,162.159.9.92,5 MB,647 kB/s,67 毫秒,SIN,2026-06-21 05:15:31
电信,162.159.9.128,5 MB,647 kB/s,67 毫秒,SIN,2026-06-21 05:25:34
电信,162.159.14.97,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 05:16:34
