线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.145.82,5 MB,645 kB/s,70 毫秒,HKG,2026-03-26 12:13:45
移动,104.17.122.223,5 MB,644 kB/s,74 毫秒,HKG,2026-03-26 12:11:43
移动,104.17.56.115,5 MB,643 kB/s,136 毫秒,HKG,2026-03-26 12:24:52
移动,104.17.48.171,5 MB,643 kB/s,135 毫秒,HKG,2026-03-26 12:23:50
移动,104.19.144.238,5 MB,644 kB/s,99 毫秒,HKG,2026-03-26 12:20:50
电信,108.162.192.236,5 MB,647 kB/s,70 毫秒,SIN,2026-03-26 12:20:34
电信,162.159.41.218,5 MB,647 kB/s,69 毫秒,SIN,2026-03-26 12:14:33
电信,104.18.33.182,5 MB,647 kB/s,76 毫秒,SIN,2026-03-26 12:16:45
电信,162.159.45.68,5 MB,647 kB/s,56 毫秒,NRT,2026-03-26 12:25:34
电信,162.159.45.190,5 MB,647 kB/s,68 毫秒,NRT,2026-03-26 12:11:46
