线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.255.139,51 MB,6569 kB/s,171 毫秒,SJC,2025-10-16 15:12:59
移动,104.16.78.139,46 MB,5978 kB/s,163 毫秒,SJC,2025-10-16 15:12:59
移动,104.16.125.251,30 MB,3847 kB/s,164 毫秒,SJC,2025-10-16 15:12:59
移动,104.19.238.69,43 MB,5585 kB/s,179 毫秒,LHR,2025-10-16 15:07:21
移动,104.24.206.90,23 MB,3051 kB/s,203 毫秒,LAX,2025-10-16 15:11:36
联通,104.16.253.7,29 MB,3768 kB/s,147 毫秒,SJC,2025-10-16 15:09:43
联通,104.18.46.16,24 MB,3127 kB/s,82 毫秒,SIN,2025-10-16 15:03:33
联通,104.17.14.246,27 MB,3567 kB/s,133 毫秒,SJC,2025-10-16 15:06:31
联通,104.17.14.96,62 MB,7998 kB/s,133 毫秒,SJC,2025-10-16 14:58:44
联通,104.18.143.249,72 MB,9253 kB/s,132 毫秒,SJC,2025-10-16 14:58:44
