线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.60,36 MB,4662 kB/s,187 毫秒,SEA,2025-10-04 03:56:26
移动,172.67.158.163,28 MB,3659 kB/s,156 毫秒,SEA,2025-10-04 04:05:59
移动,104.17.237.108,31 MB,3969 kB/s,144 毫秒,SEA,2025-10-04 04:05:59
移动,104.17.239.68,29 MB,3826 kB/s,183 毫秒,SEA,2025-10-04 03:56:26
移动,104.16.94.20,39 MB,5026 kB/s,174 毫秒,SJC,2025-10-04 03:56:26
联通,104.16.238.103,28 MB,3648 kB/s,153 毫秒,SJC,2025-10-04 03:57:44
联通,104.19.237.218,28 MB,3684 kB/s,153 毫秒,SJC,2025-10-04 03:57:03
联通,104.17.254.71,29 MB,3728 kB/s,157 毫秒,SJC,2025-10-04 04:06:06
联通,104.18.77.254,29 MB,3771 kB/s,139 毫秒,SJC,2025-10-04 04:08:16
联通,104.16.143.98,28 MB,3691 kB/s,152 毫秒,SJC,2025-10-04 03:57:03
