移动,172.67.73.195,29 MB,3822 kB/s,190 毫秒,SEA,2025-01-15 01:00:18
移动,104.21.31.96,29 MB,3760 kB/s,190 毫秒,SEA,2025-01-15 00:50:50
移动,104.21.229.14,30 MB,3866 kB/s,188 毫秒,SEA,2025-01-15 00:55:15
移动,172.67.77.241,29 MB,3719 kB/s,191 毫秒,SEA,2025-01-15 01:05:31
移动,172.67.154.15,32 MB,4164 kB/s,190 毫秒,SEA,2025-01-15 01:06:55
联通,172.67.14.139,30 MB,3929 kB/s,199 毫秒,LAX,2025-01-15 01:01:35
联通,172.67.53.63,29 MB,3731 kB/s,194 毫秒,LAX,2025-01-15 01:06:03
联通,172.67.50.201,22 MB,2899 kB/s,201 毫秒,LAX,2025-01-15 01:07:53
联通,172.67.19.143,30 MB,3955 kB/s,199 毫秒,LAX,2025-01-15 01:06:03
联通,172.67.6.206,31 MB,4056 kB/s,203 毫秒,LAX,2025-01-15 00:53:16
电信,172.67.224.97,28 MB,3635 kB/s,203 毫秒,LHR,2025-01-15 00:58:00
电信,104.21.10.76,25 MB,3292 kB/s,194 毫秒,LHR,2025-01-15 00:54:18
电信,104.21.30.246,33 MB,4257 kB/s,201 毫秒,LHR,2025-01-15 01:05:31
电信,104.21.18.13,30 MB,3843 kB/s,200 毫秒,LHR,2025-01-15 01:10:31
电信,104.21.193.140,28 MB,3692 kB/s,198 毫秒,LHR,2025-01-15 00:54:18
