线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.113.215,5 MB,643 kB/s,119 毫秒,HKG,2026-02-08 21:42:45
移动,104.17.50.185,5 MB,645 kB/s,143 毫秒,HKG,2026-02-08 21:42:45
移动,104.19.41.56,5 MB,645 kB/s,122 毫秒,HKG,2026-02-08 21:42:45
移动,104.17.113.185,5 MB,644 kB/s,131 毫秒,HKG,2026-02-08 21:33:44
移动,104.19.41.201,5 MB,645 kB/s,138 毫秒,HKG,2026-02-08 21:39:45
联通,104.24.204.112,5 MB,645 kB/s,202 毫秒,LAX,2026-02-08 21:38:07
联通,104.17.90.35,1 MB,123 kB/s,156 毫秒,SJC,2026-02-08 21:32:47
联通,162.159.27.156,5 MB,647 kB/s,190 毫秒,LAX,2026-02-08 21:33:39
联通,104.17.53.228,5 MB,647 kB/s,158 毫秒,SJC,2026-02-08 21:36:47
联通,188.42.88.26,1 MB,152 kB/s,198 毫秒,LAX,2026-02-08 21:32:47
电信,162.159.44.61,5 MB,645 kB/s,76 毫秒,NRT,2026-02-08 21:30:46
电信,162.159.49.95,5 MB,648 kB/s,95 毫秒,SIN,2026-02-08 21:39:41
电信,172.64.41.91,1 MB,208 kB/s,86 毫秒,SIN,2026-02-08 21:39:34
电信,162.159.13.162,5 MB,647 kB/s,96 毫秒,SIN,2026-02-08 21:42:40
电信,108.162.194.56,5 MB,647 kB/s,96 毫秒,SIN,2026-02-08 21:36:38
