线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.38.146,5 MB,647 kB/s,228 毫秒,LAX,2026-03-23 00:48:38
移动,104.17.249.44,3 MB,478 kB/s,201 毫秒,SEA,2026-03-23 00:46:19
移动,162.159.38.139,5 MB,648 kB/s,228 毫秒,LAX,2026-03-23 00:46:02
移动,162.159.38.207,5 MB,647 kB/s,228 毫秒,LAX,2026-03-23 00:54:42
移动,104.17.102.168,5 MB,644 kB/s,178 毫秒,HKG,2026-03-23 00:52:58
联通,172.67.187.152,5 MB,647 kB/s,145 毫秒,SJC,2026-03-23 00:42:33
联通,172.66.168.123,5 MB,647 kB/s,137 毫秒,SJC,2026-03-23 00:54:34
联通,104.17.137.30,5 MB,648 kB/s,137 毫秒,SJC,2026-03-23 00:54:34
联通,104.20.44.72,5 MB,645 kB/s,140 毫秒,SJC,2026-03-23 00:44:38
联通,104.20.45.83,5 MB,645 kB/s,177 毫秒,SJC,2026-03-23 00:48:36
电信,162.159.7.4,5 MB,647 kB/s,99 毫秒,SIN,2026-03-23 00:44:40
电信,162.159.15.93,5 MB,647 kB/s,113 毫秒,SIN,2026-03-23 00:50:44
电信,162.159.8.230,5 MB,647 kB/s,113 毫秒,SIN,2026-03-23 00:45:43
电信,162.159.2.133,5 MB,647 kB/s,70 毫秒,SIN,2026-03-23 00:51:40
电信,162.159.38.116,5 MB,647 kB/s,59 毫秒,NRT,2026-03-23 00:51:40
