线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.87,31 MB,4089 kB/s,191 毫秒,SEA,2025-05-10 03:04:04
移动,104.18.77.234,28 MB,3610 kB/s,168 毫秒,SEA,2025-05-10 03:02:45
移动,104.17.237.2,31 MB,4049 kB/s,194 毫秒,SEA,2025-05-10 03:04:04
移动,104.16.63.177,29 MB,3755 kB/s,170 毫秒,SEA,2025-05-10 03:02:45
移动,104.16.63.126,26 MB,3446 kB/s,167 毫秒,SEA,2025-05-10 02:55:43
联通,104.18.111.107,29 MB,3813 kB/s,160 毫秒,SJC,2025-05-10 03:02:01
联通,104.16.143.163,26 MB,3426 kB/s,133 毫秒,SJC,2025-05-10 02:53:34
联通,104.17.95.13,28 MB,3612 kB/s,132 毫秒,SJC,2025-05-10 02:53:34
联通,104.17.142.201,34 MB,4425 kB/s,156 毫秒,SJC,2025-05-10 02:54:08
联通,104.19.254.130,26 MB,3337 kB/s,134 毫秒,SJC,2025-05-10 02:53:34
电信,172.64.33.225,27 MB,3510 kB/s,166 毫秒,SJC,2025-05-10 03:00:53
电信,104.18.47.80,28 MB,3604 kB/s,168 毫秒,SJC,2025-05-10 03:00:53
电信,104.16.63.25,27 MB,3520 kB/s,169 毫秒,SJC,2025-05-10 03:00:53
电信,104.19.223.230,27 MB,3529 kB/s,154 毫秒,SJC,2025-05-10 02:55:22
电信,104.18.55.28,28 MB,3639 kB/s,165 毫秒,SJC,2025-05-10 02:54:57
