线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.67,5 MB,645 kB/s,139 毫秒,HKG,2026-03-14 13:20:49
移动,104.20.54.180,5 MB,645 kB/s,166 毫秒,FRA,2026-03-14 13:11:52
移动,104.19.36.156,5 MB,644 kB/s,105 毫秒,HKG,2026-03-14 13:18:00
移动,104.19.32.126,5 MB,647 kB/s,111 毫秒,HKG,2026-03-14 13:14:58
移动,104.17.108.202,5 MB,643 kB/s,142 毫秒,HKG,2026-03-14 13:20:01
联通,104.17.173.215,5 MB,647 kB/s,191 毫秒,LAX,2026-03-14 13:24:55
联通,104.17.147.252,5 MB,645 kB/s,137 毫秒,SJC,2026-03-14 13:25:44
联通,162.159.16.12,5 MB,647 kB/s,191 毫秒,LAX,2026-03-14 13:25:39
联通,162.159.21.49,5 MB,647 kB/s,190 毫秒,LAX,2026-03-14 13:22:39
联通,104.17.147.29,5 MB,647 kB/s,140 毫秒,SJC,2026-03-14 13:19:44
电信,162.159.18.29,5 MB,647 kB/s,96 毫秒,SIN,2026-03-14 13:20:39
电信,162.159.21.49,5 MB,647 kB/s,71 毫秒,SIN,2026-03-14 13:22:39
电信,162.159.10.122,5 MB,647 kB/s,97 毫秒,SIN,2026-03-14 13:11:39
电信,162.159.18.226,5 MB,647 kB/s,126 毫秒,SIN,2026-03-14 13:25:39
电信,162.159.1.202,5 MB,647 kB/s,98 毫秒,SIN,2026-03-14 13:23:47
