线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.159,5 MB,647 kB/s,49 毫秒,HKG,2026-04-15 07:21:28
移动,104.19.47.85,5 MB,647 kB/s,54 毫秒,HKG,2026-04-15 07:23:36
移动,104.19.47.195,5 MB,647 kB/s,49 毫秒,HKG,2026-04-15 07:31:28
移动,104.17.166.249,5 MB,647 kB/s,57 毫秒,HKG,2026-04-15 07:21:31
移动,104.17.16.27,5 MB,647 kB/s,57 毫秒,HKG,2026-04-15 07:21:31
联通,141.101.122.194,4 MB,502 kB/s,183 毫秒,LAX,2026-04-15 07:27:52
联通,104.17.19.159,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 07:21:28
联通,172.64.41.37,5 MB,647 kB/s,182 毫秒,LAX,2026-04-15 07:20:34
联通,104.17.212.237,5 MB,647 kB/s,185 毫秒,LAX,2026-04-15 07:25:30
联通,104.16.151.254,5 MB,647 kB/s,185 毫秒,LAX,2026-04-15 07:17:29
电信,172.64.50.175,5 MB,647 kB/s,97 毫秒,SIN,2026-04-15 07:22:36
电信,172.64.42.96,5 MB,647 kB/s,112 毫秒,SIN,2026-04-15 07:30:40
电信,108.162.194.139,4 MB,545 kB/s,79 毫秒,SIN,2026-04-15 07:24:53
电信,162.159.48.230,5 MB,647 kB/s,112 毫秒,SIN,2026-04-15 07:20:31
电信,162.159.48.176,5 MB,647 kB/s,112 毫秒,SIN,2026-04-15 07:30:40
