线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.167,5 MB,647 kB/s,102 毫秒,HKG,2026-07-16 01:45:38
移动,104.25.254.131,5 MB,647 kB/s,103 毫秒,HKG,2026-07-16 01:38:37
移动,104.25.248.123,5 MB,647 kB/s,102 毫秒,HKG,2026-07-16 01:48:40
移动,104.25.246.118,5 MB,647 kB/s,101 毫秒,HKG,2026-07-16 01:42:44
移动,104.25.244.100,5 MB,647 kB/s,103 毫秒,HKG,2026-07-16 01:42:44
联通,104.17.132.143,5 MB,645 kB/s,156 毫秒,SJC,2026-07-16 01:45:02
联通,104.17.135.154,5 MB,645 kB/s,168 毫秒,SJC,2026-07-16 01:49:02
联通,104.17.149.16,5 MB,645 kB/s,148 毫秒,SJC,2026-07-16 01:41:04
联通,162.159.3.134,5 MB,647 kB/s,227 毫秒,LAX,2026-07-16 01:34:37
联通,104.17.135.36,5 MB,645 kB/s,176 毫秒,SJC,2026-07-16 01:37:05
电信,162.159.20.43,5 MB,648 kB/s,97 毫秒,SIN,2026-07-16 01:38:44
电信,162.159.5.72,5 MB,647 kB/s,97 毫秒,SIN,2026-07-16 01:38:44
电信,162.159.1.69,5 MB,647 kB/s,66 毫秒,SIN,2026-07-16 01:35:40
电信,162.159.18.204,5 MB,645 kB/s,95 毫秒,SIN,2026-07-16 01:34:38
电信,162.159.0.127,5 MB,647 kB/s,97 毫秒,SIN,2026-07-16 01:48:40
