线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.57,5 MB,647 kB/s,48 毫秒,HKG,2026-08-15 06:16:53
移动,162.159.157.167,5 MB,647 kB/s,203 毫秒,LHR,2026-08-15 06:21:29
移动,162.159.49.252,5 MB,647 kB/s,206 毫秒,LAX,2026-08-15 06:13:32
移动,162.159.157.245,5 MB,647 kB/s,203 毫秒,LHR,2026-08-15 06:09:28
移动,104.17.157.228,5 MB,647 kB/s,56 毫秒,HKG,2026-08-15 06:15:36
联通,162.159.61.71,5 MB,646 kB/s,188 毫秒,LAX,2026-08-15 06:07:31
联通,104.17.213.11,5 MB,647 kB/s,188 毫秒,LAX,2026-08-15 06:11:55
联通,104.16.151.208,5 MB,647 kB/s,189 毫秒,LAX,2026-08-15 06:12:37
联通,173.245.59.246,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 06:13:32
联通,104.17.112.15,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 06:12:37
电信,162.159.49.252,5 MB,647 kB/s,98 毫秒,SIN,2026-08-15 06:13:32
电信,162.159.3.104,5 MB,647 kB/s,96 毫秒,SIN,2026-08-15 06:09:31
电信,172.64.42.236,5 MB,647 kB/s,66 毫秒,SIN,2026-08-15 06:20:34
电信,162.159.19.72,5 MB,645 kB/s,98 毫秒,SIN,2026-08-15 06:21:34
电信,162.159.26.163,5 MB,647 kB/s,97 毫秒,SIN,2026-08-15 06:11:34
