线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.14.75,5 MB,645 kB/s,194 毫秒,SEA,2026-05-02 02:24:43
移动,104.26.14.52,5 MB,645 kB/s,195 毫秒,SEA,2026-05-02 02:26:39
移动,104.20.62.33,5 MB,645 kB/s,182 毫秒,FRA,2026-05-02 02:27:40
移动,172.67.71.221,5 MB,645 kB/s,194 毫秒,SEA,2026-05-02 02:32:42
移动,172.64.49.44,5 MB,647 kB/s,282 毫秒,LAX,2026-05-02 02:32:32
联通,104.17.133.229,5 MB,647 kB/s,139 毫秒,SJC,2026-05-02 02:28:56
联通,104.17.130.90,5 MB,647 kB/s,137 毫秒,SJC,2026-05-02 02:28:56
联通,104.17.130.146,5 MB,645 kB/s,131 毫秒,SJC,2026-05-02 02:26:54
联通,172.64.79.245,5 MB,647 kB/s,139 毫秒,SJC,2026-05-02 02:24:53
联通,104.17.135.88,5 MB,647 kB/s,137 毫秒,SJC,2026-05-02 02:26:54
电信,162.159.60.59,5 MB,647 kB/s,95 毫秒,SIN,2026-05-02 02:34:31
电信,198.41.222.39,5 MB,647 kB/s,68 毫秒,SIN,2026-05-02 02:25:35
电信,162.159.0.103,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 02:26:31
电信,162.159.8.97,5 MB,647 kB/s,68 毫秒,SIN,2026-05-02 02:35:36
电信,162.159.60.239,5 MB,647 kB/s,67 毫秒,SIN,2026-05-02 02:30:35
