线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.96,24 MB,3196 kB/s,114 毫秒,SEA,2025-12-20 17:21:47
移动,104.17.78.183,25 MB,3303 kB/s,196 毫秒,SJC,2025-12-20 17:24:36
移动,104.18.127.4,18 MB,2429 kB/s,208 毫秒,LHR,2025-12-20 17:14:35
移动,172.67.157.107,10 MB,1373 kB/s,182 毫秒,SEA,2025-12-20 17:12:46
移动,104.21.29.167,27 MB,3462 kB/s,161 毫秒,SEA,2025-12-20 17:21:47
联通,104.19.173.246,27 MB,3566 kB/s,132 毫秒,SJC,2025-12-20 17:19:35
联通,104.17.95.128,45 MB,5804 kB/s,136 毫秒,SJC,2025-12-20 17:11:37
联通,104.18.205.236,68 MB,8802 kB/s,138 毫秒,SJC,2025-12-20 17:11:37
联通,172.64.79.110,27 MB,3552 kB/s,133 毫秒,SJC,2025-12-20 17:11:37
联通,104.17.47.105,26 MB,3330 kB/s,134 毫秒,SJC,2025-12-20 17:11:37
电信,172.67.207.220,31 MB,4051 kB/s,205 毫秒,AMS,2025-12-20 17:26:52
电信,104.18.33.20,26 MB,3430 kB/s,67 毫秒,SIN,2025-12-20 17:26:52
电信,104.19.110.22,39 MB,5036 kB/s,178 毫秒,SJC,2025-12-20 17:26:52
电信,172.64.38.191,14 MB,1890 kB/s,67 毫秒,SIN,2025-12-20 17:26:52
电信,104.18.43.69,38 MB,4928 kB/s,67 毫秒,SIN,2025-12-20 17:26:52
