线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.240.188,3 MB,484 kB/s,143 毫秒,HKG,2026-09-17 21:35:25
移动,104.17.190.229,5 MB,647 kB/s,223 毫秒,HKG,2026-09-17 21:46:01
移动,172.66.46.148,2 MB,296 kB/s,168 毫秒,SEA,2026-09-17 21:41:29
移动,104.26.7.12,2 MB,270 kB/s,178 毫秒,SEA,2026-09-17 21:46:26
移动,104.17.60.80,2 MB,364 kB/s,161 毫秒,HKG,2026-09-17 21:46:26
联通,104.17.155.60,5 MB,643 kB/s,229 毫秒,SJC,2026-09-17 21:46:06
联通,104.17.131.92,5 MB,641 kB/s,181 毫秒,SJC,2026-09-17 21:41:22
联通,104.17.135.216,5 MB,644 kB/s,147 毫秒,SJC,2026-09-17 21:35:22
联通,104.17.150.240,5 MB,647 kB/s,163 毫秒,SJC,2026-09-17 20:59:19
联通,104.17.150.57,5 MB,647 kB/s,146 毫秒,SJC,2026-09-17 20:43:15
电信,104.20.44.131,5 MB,645 kB/s,219 毫秒,FRA,2026-09-17 20:05:55
电信,104.20.40.237,5 MB,645 kB/s,233 毫秒,FRA,2026-09-17 19:33:10
电信,104.21.3.240,5 MB,645 kB/s,278 毫秒,AMS,2026-09-17 19:15:12
电信,104.20.6.199,5 MB,644 kB/s,210 毫秒,FRA,2026-09-17 19:15:43
电信,104.21.92.251,5 MB,628 kB/s,238 毫秒,AMS,2026-09-17 19:35:44
