线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.73.132,5 MB,647 kB/s,203 毫秒,SEA,2026-02-08 07:15:48
移动,172.67.67.210,5 MB,647 kB/s,201 毫秒,SEA,2026-02-08 07:25:46
移动,104.16.158.140,5 MB,647 kB/s,51 毫秒,HKG,2026-02-08 07:11:35
移动,172.67.67.16,5 MB,647 kB/s,201 毫秒,SEA,2026-02-08 07:15:48
移动,104.26.10.126,5 MB,647 kB/s,199 毫秒,SEA,2026-02-08 07:19:51
联通,104.17.222.56,5 MB,647 kB/s,161 毫秒,SJC,2026-02-08 07:11:35
联通,104.17.10.187,1 MB,182 kB/s,165 毫秒,SJC,2026-02-08 07:23:01
联通,104.17.217.183,5 MB,647 kB/s,164 毫秒,SJC,2026-02-08 07:23:33
联通,162.159.27.230,5 MB,647 kB/s,199 毫秒,LAX,2026-02-08 07:11:36
联通,104.17.210.78,5 MB,647 kB/s,160 毫秒,SJC,2026-02-08 07:25:32
电信,162.159.1.56,5 MB,647 kB/s,97 毫秒,SIN,2026-02-08 07:15:40
电信,172.64.49.131,5 MB,648 kB/s,98 毫秒,SIN,2026-02-08 07:13:36
电信,173.245.58.234,5 MB,647 kB/s,97 毫秒,SIN,2026-02-08 07:11:36
电信,162.159.39.31,1 MB,126 kB/s,74 毫秒,NRT,2026-02-08 07:23:01
电信,173.245.58.185,5 MB,647 kB/s,98 毫秒,SIN,2026-02-08 07:13:36
