线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.86,5 MB,647 kB/s,222 毫秒,SEA,2026-05-06 07:49:23
移动,104.20.54.71,5 MB,645 kB/s,173 毫秒,FRA,2026-05-06 07:56:05
移动,104.20.57.189,5 MB,645 kB/s,171 毫秒,FRA,2026-05-06 07:56:05
移动,104.20.54.104,5 MB,644 kB/s,173 毫秒,FRA,2026-05-06 07:52:02
移动,172.67.77.219,5 MB,647 kB/s,222 毫秒,SEA,2026-05-06 07:51:24
联通,104.17.158.176,5 MB,648 kB/s,132 毫秒,SJC,2026-05-06 07:53:23
联通,104.17.155.191,5 MB,647 kB/s,141 毫秒,SJC,2026-05-06 08:01:31
联通,173.245.58.178,5 MB,647 kB/s,187 毫秒,LAX,2026-05-06 07:50:32
联通,104.17.136.99,5 MB,645 kB/s,146 毫秒,SJC,2026-05-06 07:57:26
联通,162.159.60.165,5 MB,647 kB/s,189 毫秒,LAX,2026-05-06 08:00:35
电信,162.159.0.239,4 MB,538 kB/s,75 毫秒,SIN,2026-05-06 07:55:45
电信,162.159.19.33,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 07:56:34
电信,162.159.10.207,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 08:00:35
电信,162.159.33.184,5 MB,648 kB/s,67 毫秒,SIN,2026-05-06 07:50:32
电信,162.159.9.247,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 07:54:34
