线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.88,12 MB,1645 kB/s,195 毫秒,SEA,2025-12-16 22:39:29
移动,104.21.30.210,22 MB,2828 kB/s,173 毫秒,SEA,2025-12-16 22:37:52
移动,172.67.142.159,19 MB,2433 kB/s,247 毫秒,LHR,2025-12-16 22:32:55
移动,104.19.239.202,20 MB,2615 kB/s,223 毫秒,LHR,2025-12-16 22:32:55
移动,104.17.254.24,19 MB,2467 kB/s,190 毫秒,SEA,2025-12-16 22:32:55
联通,172.64.154.31,28 MB,3615 kB/s,180 毫秒,LAX,2025-12-16 22:34:05
联通,172.64.231.80,29 MB,3776 kB/s,174 毫秒,LAX,2025-12-16 22:34:05
联通,172.64.35.232,29 MB,3832 kB/s,175 毫秒,LAX,2025-12-16 22:42:12
联通,104.21.237.22,30 MB,3902 kB/s,167 毫秒,SJC,2025-12-16 22:34:05
联通,172.64.158.77,29 MB,3733 kB/s,177 毫秒,LAX,2025-12-16 22:34:05
