线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.14,5 MB,647 kB/s,105 毫秒,HKG,2026-09-03 12:30:41
移动,104.21.85.127,5 MB,647 kB/s,101 毫秒,HKG,2026-09-03 12:30:41
移动,104.17.148.14,5 MB,642 kB/s,103 毫秒,HKG,2026-09-03 12:30:41
移动,104.25.251.73,5 MB,647 kB/s,105 毫秒,HKG,2026-09-03 12:30:41
移动,104.19.148.247,5 MB,645 kB/s,96 毫秒,HKG,2026-09-03 12:33:47
联通,172.67.237.17,5 MB,645 kB/s,173 毫秒,LAX,2026-09-03 12:29:39
联通,104.25.251.73,5 MB,647 kB/s,275 毫秒,SJC,2026-09-03 12:30:41
电信,172.67.66.12,5 MB,645 kB/s,238 毫秒,FRA,2026-09-03 12:37:39
电信,104.18.40.207,5 MB,647 kB/s,69 毫秒,SIN,2026-09-03 12:35:36
电信,104.18.46.133,5 MB,647 kB/s,98 毫秒,SIN,2026-09-03 12:40:40
