线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.228,34 MB,4450 kB/s,188 毫秒,SJC,2025-08-27 01:16:52
移动,172.67.206.63,33 MB,4323 kB/s,265 毫秒,LHR,2025-08-27 01:16:52
移动,172.67.205.110,33 MB,4295 kB/s,255 毫秒,LHR,2025-08-27 01:16:52
移动,104.16.29.201,54 MB,7019 kB/s,190 毫秒,LAX,2025-08-27 01:07:47
移动,104.18.126.196,30 MB,3904 kB/s,198 毫秒,LHR,2025-08-27 01:10:47
联通,104.16.126.86,31 MB,3969 kB/s,166 毫秒,SEA,2025-08-27 01:10:01
联通,104.17.95.9,29 MB,3731 kB/s,150 毫秒,SJC,2025-08-27 01:09:36
联通,104.18.79.90,30 MB,3842 kB/s,166 毫秒,SJC,2025-08-27 01:10:01
联通,172.64.152.158,30 MB,3900 kB/s,170 毫秒,LAX,2025-08-27 01:13:48
联通,172.64.33.120,28 MB,3701 kB/s,174 毫秒,LAX,2025-08-27 01:13:48
电信,104.18.29.234,40 MB,5217 kB/s,176 毫秒,LAX,2025-08-27 01:18:06
电信,104.19.255.91,28 MB,3663 kB/s,183 毫秒,LAX,2025-08-27 01:18:06
电信,172.64.235.236,29 MB,3750 kB/s,179 毫秒,SJC,2025-08-27 01:18:06
电信,104.19.45.247,21 MB,2736 kB/s,177 毫秒,SJC,2025-08-27 01:09:09
电信,172.64.235.103,32 MB,4152 kB/s,185 毫秒,SJC,2025-08-27 01:09:09
