线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.24,28 MB,3654 kB/s,166 毫秒,SEA,2025-05-25 04:21:46
移动,104.18.14.199,29 MB,3780 kB/s,172 毫秒,SEA,2025-05-25 04:21:46
移动,172.67.175.123,29 MB,3761 kB/s,166 毫秒,SEA,2025-05-25 04:21:46
移动,104.18.79.138,28 MB,3620 kB/s,166 毫秒,SEA,2025-05-25 04:21:46
移动,172.67.158.59,29 MB,3786 kB/s,168 毫秒,SEA,2025-05-25 04:28:43
联通,104.19.254.74,27 MB,3563 kB/s,132 毫秒,SJC,2025-05-25 04:24:25
联通,104.17.143.201,28 MB,3584 kB/s,135 毫秒,SJC,2025-05-25 04:31:21
联通,104.17.125.239,26 MB,3427 kB/s,132 毫秒,SJC,2025-05-25 04:31:21
联通,104.19.174.240,26 MB,3424 kB/s,132 毫秒,SJC,2025-05-25 04:24:25
联通,104.17.47.164,27 MB,3544 kB/s,132 毫秒,SJC,2025-05-25 04:31:21
电信,104.18.43.164,28 MB,3675 kB/s,153 毫秒,SJC,2025-05-25 04:22:17
电信,104.18.48.166,28 MB,3702 kB/s,151 毫秒,SJC,2025-05-25 04:22:17
电信,104.17.157.29,28 MB,3631 kB/s,151 毫秒,SJC,2025-05-25 04:22:17
电信,172.64.33.240,27 MB,3542 kB/s,150 毫秒,SJC,2025-05-25 04:22:17
电信,104.19.239.200,27 MB,3481 kB/s,152 毫秒,SJC,2025-05-25 04:31:14
