线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.79,32 MB,4172 kB/s,196 毫秒,SEA,2025-11-07 13:32:09
移动,104.18.190.123,31 MB,4047 kB/s,125 毫秒,SEA,2025-11-07 13:31:22
移动,104.18.189.105,31 MB,4032 kB/s,195 毫秒,SEA,2025-11-07 13:22:08
移动,104.18.205.192,35 MB,4547 kB/s,204 毫秒,SJC,2025-11-07 13:32:09
移动,104.18.78.98,34 MB,4412 kB/s,188 毫秒,SEA,2025-11-07 13:22:08
联通,104.16.78.114,28 MB,3643 kB/s,154 毫秒,SJC,2025-11-07 13:20:48
联通,104.16.77.19,27 MB,3465 kB/s,137 毫秒,SJC,2025-11-07 13:33:56
联通,104.16.158.144,48 MB,6203 kB/s,133 毫秒,SJC,2025-11-07 13:33:56
联通,172.67.95.106,34 MB,4352 kB/s,214 毫秒,LAX,2025-11-07 13:28:06
联通,104.17.77.245,48 MB,6209 kB/s,133 毫秒,SJC,2025-11-07 13:33:56
电信,104.16.47.54,34 MB,4476 kB/s,175 毫秒,SJC,2025-11-07 13:25:55
电信,172.67.253.14,17 MB,2204 kB/s,202 毫秒,AMS,2025-11-07 13:25:55
电信,104.18.48.169,4 MB,571 kB/s,179 毫秒,SJC,2025-11-07 13:25:55
