线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.63.178,14 MB,1831 kB/s,210 毫秒,LAX,2025-12-05 22:18:24
移动,104.25.174.125,10 MB,1286 kB/s,185 毫秒,LAX,2025-12-05 22:20:48
移动,104.19.207.93,12 MB,1625 kB/s,207 毫秒,LAX,2025-12-05 22:27:38
移动,104.25.31.110,13 MB,1717 kB/s,193 毫秒,LAX,2025-12-05 22:20:48
移动,104.17.79.84,11 MB,1444 kB/s,197 毫秒,SJC,2025-12-05 22:18:24
联通,104.18.158.83,29 MB,3825 kB/s,164 毫秒,SJC,2025-12-05 22:18:36
联通,104.17.29.26,37 MB,4824 kB/s,172 毫秒,SJC,2025-12-05 22:26:17
联通,104.18.222.80,40 MB,5240 kB/s,171 毫秒,SJC,2025-12-05 22:26:17
联通,104.16.254.141,27 MB,3486 kB/s,143 毫秒,SJC,2025-12-05 22:25:54
联通,104.19.173.120,26 MB,3435 kB/s,142 毫秒,SJC,2025-12-05 22:25:54
电信,172.64.151.233,13 MB,1749 kB/s,115 毫秒,SIN,2025-12-05 22:26:48
电信,172.64.150.1,12 MB,1616 kB/s,114 毫秒,SIN,2025-12-05 22:26:48
电信,172.64.34.48,26 MB,3393 kB/s,113 毫秒,SIN,2025-12-05 22:26:48
电信,172.64.144.169,27 MB,3497 kB/s,113 毫秒,SIN,2025-12-05 22:26:48
电信,104.18.39.178,26 MB,3385 kB/s,113 毫秒,SIN,2025-12-05 22:26:48
