线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.129,5 MB,647 kB/s,94 毫秒,HKG,2026-03-30 23:13:43
移动,104.25.251.47,5 MB,647 kB/s,78 毫秒,HKG,2026-03-30 23:16:38
移动,104.17.140.252,5 MB,645 kB/s,228 毫秒,SJC,2026-03-30 23:25:34
移动,104.25.245.123,2 MB,306 kB/s,121 毫秒,HKG,2026-03-30 23:19:20
移动,104.25.245.195,5 MB,647 kB/s,75 毫秒,HKG,2026-03-30 23:16:38
联通,104.17.143.194,5 MB,645 kB/s,195 毫秒,SJC,2026-03-30 23:25:34
联通,104.17.156.31,5 MB,645 kB/s,171 毫秒,SJC,2026-03-30 23:17:30
联通,104.17.140.252,5 MB,645 kB/s,183 毫秒,SJC,2026-03-30 23:25:34
联通,104.17.143.65,5 MB,645 kB/s,173 毫秒,SJC,2026-03-30 23:17:30
联通,104.17.139.210,5 MB,645 kB/s,185 毫秒,SJC,2026-03-30 23:15:35
电信,162.159.38.17,5 MB,645 kB/s,40 毫秒,NRT,2026-03-30 23:15:41
电信,162.159.44.132,5 MB,647 kB/s,70 毫秒,NRT,2026-03-30 23:11:36
电信,162.159.45.147,5 MB,647 kB/s,69 毫秒,NRT,2026-03-30 23:11:36
电信,162.159.45.169,5 MB,647 kB/s,48 毫秒,NRT,2026-03-30 23:24:37
电信,162.159.44.67,5 MB,647 kB/s,70 毫秒,NRT,2026-03-30 23:23:39
