线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.117.134,5 MB,655 kB/s,199 毫秒,LHR,2026-01-27 11:31:43
移动,104.20.48.106,5 MB,650 kB/s,179 毫秒,FRA,2026-01-27 11:43:46
移动,172.64.152.253,5 MB,655 kB/s,59 毫秒,HKG,2026-01-27 11:35:37
移动,104.18.19.130,5 MB,644 kB/s,177 毫秒,LHR,2026-01-27 11:43:46
移动,172.66.2.210,5 MB,649 kB/s,178 毫秒,LHR,2026-01-27 11:38:45
联通,104.17.225.153,5 MB,655 kB/s,132 毫秒,SJC,2026-01-27 11:44:48
联通,104.19.248.207,5 MB,655 kB/s,134 毫秒,SJC,2026-01-27 11:42:41
联通,104.17.109.48,5 MB,654 kB/s,130 毫秒,SJC,2026-01-27 11:42:41
联通,104.17.154.20,5 MB,655 kB/s,131 毫秒,SJC,2026-01-27 11:33:42
联通,104.17.184.132,5 MB,655 kB/s,130 毫秒,SJC,2026-01-27 11:31:43
电信,162.159.44.163,5 MB,655 kB/s,74 毫秒,NRT,2026-01-27 11:40:37
电信,162.159.44.175,5 MB,654 kB/s,51 毫秒,NRT,2026-01-27 11:36:34
电信,162.159.41.125,3 MB,373 kB/s,83 毫秒,SIN,2026-01-27 11:39:55
电信,162.159.62.126,3 MB,374 kB/s,84 毫秒,SIN,2026-01-27 11:44:57
电信,162.159.18.190,5 MB,655 kB/s,97 毫秒,SIN,2026-01-27 11:41:37
