
移动,104.21.229.203,29 MB,3809 kB/s,207 毫秒,SEA,2024-10-16 11:19:42
移动,104.16.58.154,30 MB,3947 kB/s,207 毫秒,SEA,2024-10-16 11:19:33
移动,104.17.233.15,29 MB,3795 kB/s,207 毫秒,SEA,2024-10-16 11:26:42
移动,104.18.115.198,26 MB,3370 kB/s,209 毫秒,FRA,2024-10-16 11:28:43
移动,104.17.149.89,30 MB,3939 kB/s,212 毫秒,HKG,2024-10-16 11:29:51
联通,104.20.21.211,31 MB,4048 kB/s,109 毫秒,HKG,2024-10-16 11:30:59
联通,162.159.130.21,31 MB,4063 kB/s,130 毫秒,HKG,2024-10-16 11:31:00
联通,104.16.141.83,25 MB,3284 kB/s,155 毫秒,SJC,2024-10-16 11:42:14
联通,104.17.175.198,28 MB,3679 kB/s,162 毫秒,SJC,2024-10-16 11:41:25
联通,104.17.79.219,27 MB,3518 kB/s,163 毫秒,SJC,2024-10-16 11:41:25
电信,104.19.60.142,27 MB,3570 kB/s,166 毫秒,SJC,2024-10-16 11:36:15
电信,104.19.17.139,27 MB,3522 kB/s,167 毫秒,SJC,2024-10-16 11:36:15
电信,172.64.139.233,28 MB,3699 kB/s,169 毫秒,SJC,2024-10-16 11:35:19
电信,104.19.24.19,29 MB,3740 kB/s,171 毫秒,SJC,2024-10-16 11:42:00
电信,104.19.40.152,31 MB,4086 kB/s,172 毫秒,SJC,2024-10-16 11:36:15
