线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.17,30 MB,3960 kB/s,171 毫秒,SEA,2025-04-21 21:30:43
移动,104.21.29.230,30 MB,3893 kB/s,167 毫秒,SEA,2025-04-21 21:29:39
移动,104.16.62.236,33 MB,4243 kB/s,166 毫秒,SEA,2025-04-21 21:23:47
移动,104.17.78.30,30 MB,3943 kB/s,176 毫秒,SJC,2025-04-21 21:23:09
移动,104.18.77.55,33 MB,4326 kB/s,191 毫秒,SEA,2025-04-21 21:19:01
联通,104.27.126.67,30 MB,3895 kB/s,220 毫秒,LAX,2025-04-21 21:31:36
联通,104.20.191.15,29 MB,3835 kB/s,217 毫秒,LAX,2025-04-21 21:31:36
联通,104.20.143.145,28 MB,3690 kB/s,193 毫秒,LAX,2025-04-21 21:30:15
联通,172.64.52.37,28 MB,3617 kB/s,184 毫秒,LAX,2025-04-21 21:32:03
联通,104.25.127.72,30 MB,3868 kB/s,182 毫秒,LAX,2025-04-21 21:23:04
电信,104.16.127.40,31 MB,4073 kB/s,177 毫秒,LAX,2025-04-21 21:21:53
电信,104.19.77.114,30 MB,3861 kB/s,169 毫秒,SJC,2025-04-21 21:21:53
电信,104.21.125.231,10 MB,1405 kB/s,216 毫秒,AMS,2025-04-21 21:32:01
电信,104.21.95.7,34 MB,4380 kB/s,216 毫秒,AMS,2025-04-21 21:32:01
电信,104.19.127.164,30 MB,3932 kB/s,168 毫秒,SJC,2025-04-21 21:21:53
