线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.176,5 MB,647 kB/s,53 毫秒,HKG,2026-04-06 18:04:12
移动,104.17.153.168,5 MB,647 kB/s,53 毫秒,HKG,2026-04-06 18:08:10
移动,104.17.152.70,5 MB,647 kB/s,52 毫秒,HKG,2026-04-06 18:10:10
移动,104.25.244.163,5 MB,647 kB/s,78 毫秒,HKG,2026-04-06 18:04:34
移动,104.25.243.111,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 18:04:34
联通,162.159.237.221,5 MB,645 kB/s,136 毫秒,SJC,2026-04-06 18:02:11
联通,104.17.150.61,5 MB,647 kB/s,134 毫秒,SJC,2026-04-06 18:04:12
联通,104.17.128.224,5 MB,647 kB/s,138 毫秒,SJC,2026-04-06 18:04:12
联通,104.17.148.58,5 MB,645 kB/s,140 毫秒,SJC,2026-04-06 18:04:12
联通,104.17.144.148,5 MB,647 kB/s,139 毫秒,SJC,2026-04-06 18:12:14
电信,162.159.45.131,5 MB,647 kB/s,69 毫秒,NRT,2026-04-06 18:00:38
电信,162.159.45.19,5 MB,647 kB/s,70 毫秒,NRT,2026-04-06 18:05:34
电信,162.159.42.93,5 MB,647 kB/s,96 毫秒,SIN,2026-04-06 18:00:38
电信,162.159.45.204,5 MB,647 kB/s,72 毫秒,NRT,2026-04-06 18:02:35
电信,162.159.45.98,5 MB,647 kB/s,66 毫秒,NRT,2026-04-06 18:07:35
