线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.222,29 MB,3764 kB/s,168 毫秒,SEA,2025-05-16 06:08:46
移动,104.18.191.158,31 MB,4080 kB/s,176 毫秒,SEA,2025-05-16 06:09:04
移动,172.67.175.128,28 MB,3670 kB/s,164 毫秒,SEA,2025-05-16 06:08:46
移动,172.67.175.145,28 MB,3647 kB/s,166 毫秒,SEA,2025-05-16 06:01:42
移动,104.17.255.62,31 MB,3997 kB/s,181 毫秒,SEA,2025-05-16 06:09:04
联通,104.16.143.205,26 MB,3378 kB/s,133 毫秒,SJC,2025-05-16 06:01:10
联通,104.16.94.16,28 MB,3612 kB/s,132 毫秒,SJC,2025-05-16 06:10:19
联通,104.16.173.218,28 MB,3595 kB/s,131 毫秒,SJC,2025-05-16 06:10:19
联通,104.17.191.65,27 MB,3555 kB/s,134 毫秒,SJC,2025-05-16 06:10:19
联通,104.17.237.5,27 MB,3527 kB/s,133 毫秒,SJC,2025-05-16 06:01:10
电信,104.19.125.143,28 MB,3609 kB/s,154 毫秒,SJC,2025-05-16 06:02:11
电信,104.17.63.89,28 MB,3621 kB/s,152 毫秒,SJC,2025-05-16 06:02:11
电信,104.18.34.211,28 MB,3661 kB/s,169 毫秒,SJC,2025-05-16 06:08:28
电信,104.18.77.139,28 MB,3645 kB/s,171 毫秒,SJC,2025-05-16 06:01:24
电信,104.16.173.7,26 MB,3396 kB/s,166 毫秒,SJC,2025-05-16 06:08:28
