线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.82,30 MB,3840 kB/s,173 毫秒,SEA,2025-12-10 14:12:46
移动,104.16.62.158,33 MB,4303 kB/s,192 毫秒,SEA,2025-12-10 14:12:12
移动,104.18.77.125,32 MB,4142 kB/s,188 毫秒,SEA,2025-12-10 14:23:22
移动,104.16.63.198,32 MB,4131 kB/s,170 毫秒,SEA,2025-12-10 14:21:51
移动,172.66.45.27,31 MB,4027 kB/s,196 毫秒,SEA,2025-12-10 14:12:12
联通,104.17.174.117,26 MB,3353 kB/s,135 毫秒,SJC,2025-12-10 14:23:31
联通,104.17.253.99,27 MB,3550 kB/s,136 毫秒,SJC,2025-12-10 14:15:30
联通,104.17.95.43,27 MB,3548 kB/s,136 毫秒,SJC,2025-12-10 14:23:31
联通,104.16.159.181,58 MB,7490 kB/s,134 毫秒,SJC,2025-12-10 14:23:31
联通,104.17.158.215,62 MB,8016 kB/s,136 毫秒,SJC,2025-12-10 14:15:30
电信,104.18.33.101,27 MB,3480 kB/s,113 毫秒,SIN,2025-12-10 14:26:30
电信,172.64.34.47,26 MB,3365 kB/s,113 毫秒,SIN,2025-12-10 14:26:30
电信,172.64.147.126,26 MB,3359 kB/s,114 毫秒,SIN,2025-12-10 14:26:30
电信,172.64.154.99,27 MB,3486 kB/s,113 毫秒,SIN,2025-12-10 14:26:30
电信,172.64.151.139,21 MB,2773 kB/s,114 毫秒,SIN,2025-12-10 14:26:30
