线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.126.54,13 MB,1716 kB/s,175 毫秒,SJC,2025-12-27 16:02:45
移动,104.16.62.243,26 MB,3391 kB/s,170 毫秒,SEA,2025-12-27 16:02:45
移动,104.19.189.41,23 MB,2983 kB/s,178 毫秒,SJC,2025-12-27 16:11:38
移动,104.21.30.50,19 MB,2549 kB/s,172 毫秒,SEA,2025-12-27 16:11:38
移动,104.19.14.95,13 MB,1723 kB/s,187 毫秒,SJC,2025-12-27 16:02:45
联通,104.17.127.192,64 MB,8192 kB/s,135 毫秒,SJC,2025-12-27 16:09:26
联通,104.19.189.254,63 MB,8139 kB/s,134 毫秒,SJC,2025-12-27 16:01:22
联通,104.18.190.218,71 MB,9147 kB/s,133 毫秒,SJC,2025-12-27 16:09:26
联通,172.64.79.136,27 MB,3506 kB/s,135 毫秒,SJC,2025-12-27 16:01:22
联通,104.17.31.85,26 MB,3337 kB/s,136 毫秒,SJC,2025-12-27 16:01:22
电信,172.64.40.193,24 MB,3166 kB/s,67 毫秒,SIN,2025-12-27 16:01:32
电信,104.18.46.43,25 MB,3249 kB/s,67 毫秒,SIN,2025-12-27 16:01:32
电信,172.64.148.142,24 MB,3156 kB/s,66 毫秒,SIN,2025-12-27 16:01:32
电信,172.64.38.112,25 MB,3246 kB/s,66 毫秒,SIN,2025-12-27 16:01:32
电信,104.18.36.50,24 MB,3115 kB/s,67 毫秒,SIN,2025-12-27 16:01:32
